,headline,date
0,aba decides against community broadcasting licence,2003-2-19
1,act fire witnesses must be aware of defamation,2003-2-19
2,a g calls for infrastructure protection summit,2003-2-19
3,air nz staff in aust strike for pay rise,2003-2-19
4,air nz strike to affect australian travellers,2003-2-19
5,ambitious olsson wins triple jump,2003-2-19
6,antic delighted with record breaking barca,2003-2-19
7,aussie qualifier stosur wastes four memphis match,2003-2-19
8,aust addresses un security council over iraq,2003-2-19
9,australia is locked into war timetable opp,2003-2-19
10,australia to contribute 10 million in aid to iraq,2003-2-19
11,barca take record as robson celebrates birthday in,2003-2-19
12,bathhouse plans move ahead,2003-2-19
13,big hopes for launceston cycling championship,2003-2-19
14,big plan to boost paroo water supplies,2003-2-19
15,blizzard buries united states in bills,2003-2-19
16,brigadier dismisses reports troops harassed in,2003-2-19
17,british combat troops arriving daily in kuwait,2003-2-19
18,bryant leads lakers to double overtime win,2003-2-19
19,bushfire victims urged to see centrelink,2003-2-19
20,businesses should prepare for terrorist attacks,2003-2-19
21,calleri avenges final defeat to eliminate massu,2003-2-19
22,call for ethanol blend fuel to go ahead,2003-2-19
23,carews freak goal leaves roma in ruins,2003-2-19
24,cemeteries miss out on funds,2003-2-19
25,code of conduct toughens organ donation regulations,2003-2-19
26,commonwealth bank cuts fixed home loan rates,2003-2-19
27,community urged to help homeless youth,2003-2-19
28,council chief executive fails to secure position,2003-2-19
29,councillor to contest wollongong as independent,2003-2-19
30,council moves to protect tas heritage garden,2003-2-19
31,council welcomes ambulance levy decision,2003-2-19
32,council welcomes insurance breakthrough,2003-2-19
33,crean tells alp leadership critics to shut up,2003-2-19
34,dargo fire threat expected to rise,2003-2-19
35,death toll continues to climb in south korean subway,2003-2-19
36,dems hold plebiscite over iraqi conflict,2003-2-19
37,dent downs philippoussis in tie break thriller,2003-2-19
38,de villiers to learn fate on march 5,2003-2-19
39,digital tv will become commonplace summit,2003-2-19
40,direct anger at govt not soldiers crean urges,2003-2-19
41,dispute over at smithton vegetable processing plant,2003-2-19
42,dog mauls 18 month old toddler in nsw,2003-2-19
43,dying korean subway passengers phoned for help,2003-2-19
44,england change three for wales match,2003-2-19
45,epa still trying to recover chemical clean up costs,2003-2-19
46,expressions of interest sought to build livestock,2003-2-19
47,fed opp to re introduce national insurance,2003-2-19
48,firefighters contain acid spill,2003-2-19
49,four injured in head on highway crash,2003-2-19
50,freedom records net profit for third successive,2003-2-19
51,funds allocated for domestic violence victims,2003-2-19
52,funds allocated for youth at risk,2003-2-19
53,funds announced for bridge work,2003-2-19
54,funds to go to cadell upgrade,2003-2-19
55,funds to help restore cossack,2003-2-19
56,german court to give verdict on sept 11 accused,2003-2-19
57,gilchrist backs rest policy,2003-2-19
58,girl injured in head on highway crash,2003-2-19
59,gold coast to hear about bilby project,2003-2-19
60,golf club feeling smoking ban impact,2003-2-19
61,govt is to blame for ethanols unpopularity opp,2003-2-19
62,greens offer police station alternative,2003-2-19
63,griffiths under fire over project knock back,2003-2-19
64,group to meet in north west wa over rock art,2003-2-19
65,hacker gains access to eight million credit cards,2003-2-19
66,hanson is grossly naive over nsw issues costa,2003-2-19
67,hanson should go back where she came from nsw mp,2003-2-19
68,harrington raring to go after break,2003-2-19
69,health minister backs organ and tissue storage,2003-2-19
70,heavy metal deposits survey nearing end,2003-2-19
71,injured rios pulls out of buenos aires open,2003-2-19
72,inquest finds mans death accidental,2003-2-19
73,investigations underway into death toll of korean,2003-2-19
74,investigation underway into elster creek spill,2003-2-19
75,iraqs neighbours plead for continued un inspections,2003-2-19
76,iraq to pay for own rebuilding white house,2003-2-19
77,irish man arrested over omagh bombing,2003-2-19
78,irrigators vote over river management,2003-2-19
79,israeli forces push into gaza strip,2003-2-19
80,jury to consider verdict in murder case,2003-2-19
81,juvenile sex offenders unlikely to reoffend as,2003-2-19
82,kelly disgusted at alleged bp ethanol scare,2003-2-19
83,kelly not surprised ethanol confidence low,2003-2-19
84,korean subway fire 314 still missing,2003-2-19
85,last minute call hands alinghi big lead,2003-2-19
86,low demand forces air service cuts,2003-2-19
87,man arrested after central qld hijack attempt,2003-2-19
88,man charged over cooma murder,2003-2-19
89,man fined after aboriginal tent embassy raid,2003-2-19
90,man jailed over keno fraud,2003-2-19
91,man with knife hijacks light plane,2003-2-19
92,martin to lobby against losing nt seat in fed,2003-2-19
93,massive drug crop discovered in western nsw,2003-2-19
94,mayor warns landfill protesters,2003-2-19
95,meeting to consider tick clearance costs,2003-2-19
96,meeting to focus on broken hill water woes,2003-2-19
97,moderate lift in wages growth,2003-2-19
98,more than 40 pc of young men drink alcohol at,2003-2-19
99,more water restrictions predicted for northern tas,2003-2-19
100,more women urged to become councillors,2003-2-19
101,most highly educated live in nsw wa,2003-2-19
102,mp raises hospital concerns in parliament,2003-2-19
103,mp rejects ambulance levy claims,2003-2-19
104,mugabe to touch down in paris for summit,2003-2-19
105,national gallery gets all clear after,2003-2-19
106,nato gives green light to defend turkey,2003-2-19
107,nca defends aboriginal tent embassy raid,2003-2-19
108,new zealand imposes visa entry for zimbabwe,2003-2-19
109,no side effects for new whooping cough vaccine,2003-2-19
110,nsw govt under fire for holding back vegetation,2003-2-19
111,nsw opp defends claims of running race campaign,2003-2-19
112,nsw opp pledges 50m drought relief,2003-2-19
113,nt govt boosts nurse number with overseas intake,2003-2-19
114,nth koreans seek asylum at japanese embassy,2003-2-19
115,nursing student intake down,2003-2-19
116,oh brother your times up says ganguly senior,2003-2-19
117,omodei to stay in politics,2003-2-19
118,onesteel to invest 80m in whyalla steelworks,2003-2-19
119,opposition urged to help protect recherche bay,2003-2-19
120,orientation begins for uni students,2003-2-19
121,osullivan in world cross country doubt,2003-2-19
122,pagan says rule changes not necessary,2003-2-19
123,pair to face court over ayr murder,2003-2-19
124,patterson defends decision not to attend health,2003-2-19
125,patterson no show displays govts arrogance crean,2003-2-19
126,patterson snubs health meeting to avoid lions den,2003-2-19
127,peace agreement may bring respite for venezuela,2003-2-19
128,pienaar shines as ajax frustrate arsenal,2003-2-19
129,plan for second skatepark,2003-2-19
130,plan to encourage farmers into plantation timber,2003-2-19
131,png nurses strike after colleague raped on way to,2003-2-19
132,police cracking down on driver safety,2003-2-19
133,police defend aboriginal tent embassy raid,2003-2-19
134,policewomen accusations feature at federal crime,2003-2-19
135,probe launched into plane crash,2003-2-19
136,program to monitor forest harvested areas,2003-2-19
137,public urged to check gas cylinders,2003-2-19
138,public warned about phone scam,2003-2-19
139,qantas international crews to strike over pay,2003-2-19
140,qantas war plan to cut 2500 jobs outrages unions,2003-2-19
141,qr not planning northern route sackings,2003-2-19
142,questions public anger grows after korean subway,2003-2-19
143,rabbit control program on trial,2003-2-19
144,radioactive spill at wmcs olympic dam mine,2003-2-19
145,rain eases wheatbelt water woes,2003-2-19
146,reading go third in first division,2003-2-19
147,record amount for gladstone ventures,2003-2-19
148,refshauge wins defamation court case,2003-2-19
149,regulator to inspect gm canola trials,2003-2-19
150,report highlights container terminal potential,2003-2-19
151,resource stocks boost all ords,2003-2-19
152,restraint order issued against anti discrimination,2003-2-19
153,rfs rejects claim that act authorities spurned,2003-2-19
154,ricciuto undergoes surgery on injured ankle,2003-2-19
155,rice mill closures to put 300 out of work,2003-2-19
156,rsl angry about reports of troop harassment,2003-2-19
157,safety review begins after bushwalker death,2003-2-19
158,sa premier calls for action over river murray,2003-2-19
159,saudi arabians to stand trial over al qaeda,2003-2-19
160,saudi arabia tells arabs war on iraq inevitable,2003-2-19
161,search continues for victims in south korean subway,2003-2-19
162,second resolution on iraq expected shortly un,2003-2-19
163,shire offers assurances over finances,2003-2-19
164,six palestinians killed in gaza incursion,2003-2-19
165,slow recovery predicted for aust economy,2003-2-19
166,smoking bans hit tabcorp bottom line,2003-2-19
167,snowtown murder trial delayed,2003-2-19
168,states may be forced to label ethanol fuel,2003-2-19
169,stations to get fixed home phone service,2003-2-19
170,sterrey to steer sharks,2003-2-19
171,still no sign of missing fisherman,2003-2-19
